TEST 2: testing all combos of volatility percent vs volatility ratio vs parameters.
parameters: using an upper/lower target and upper/lower stop loss
Total combinations tested: 50
Results (Top 10 by sum):
volatility, ratio, adx28, 14, 7, ads zscore, rsi_type, normal_target, upper_target, normal_stop_loss, upper_stop_loss
1) id: (0.3, 0.5, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.9, -0.3, -0.1), sum: 8.6, count: 53, wins: 16, losses: 26, neither: 11
2) id: (0.3, 0.6, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.9, -0.3, -0.1), sum: 8.6, count: 53, wins: 16, losses: 26, neither: 11
3) id: (0.3, 0.7, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.9, -0.3, -0.1), sum: 8.6, count: 53, wins: 16, losses: 26, neither: 11
4) id: (0.3, 0.8, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.9, -0.3, -0.1), sum: 8.6, count: 53, wins: 16, losses: 26, neither: 11
5) id: (0.3, 0.9, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.9, -0.3, -0.1), sum: 8.6, count: 53, wins: 16, losses: 26, neither: 11
6) id: (0.4, 0.5, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.9, -0.3, -0.1), sum: 8.5, count: 45, wins: 15, losses: 23, neither: 7
7) id: (0.4, 0.6, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.9, -0.3, -0.1), sum: 8.5, count: 45, wins: 15, losses: 23, neither: 7
8) id: (0.4, 0.7, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.9, -0.3, -0.1), sum: 8.5, count: 45, wins: 15, losses: 23, neither: 7
9) id: (0.4, 0.8, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.9, -0.3, -0.1), sum: 8.5, count: 45, wins: 15, losses: 23, neither: 7
10) id: (0.4, 0.9, 20.0, 20.0, 20.0, 0.5, either, 0.4, 0.9, -0.3, -0.1), sum: 8.5, count: 45, wins: 15, losses: 23, neither: 7
11) id: (0.3, 0.5, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.9, -0.3, -0.1), sum: 8.4, count: 53, wins: 16, losses: 26, neither: 11
12) id: (0.3, 0.6, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.9, -0.3, -0.1), sum: 8.4, count: 53, wins: 16, losses: 26, neither: 11
13) id: (0.3, 0.7, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.9, -0.3, -0.1), sum: 8.4, count: 53, wins: 16, losses: 26, neither: 11
14) id: (0.3, 0.8, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.9, -0.3, -0.1), sum: 8.4, count: 53, wins: 16, losses: 26, neither: 11
15) id: (0.3, 0.9, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.9, -0.3, -0.1), sum: 8.4, count: 53, wins: 16, losses: 26, neither: 11
16) id: (0.4, 0.5, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.9, -0.3, -0.1), sum: 8.3, count: 45, wins: 15, losses: 23, neither: 7
17) id: (0.4, 0.6, 20.0, 20.0, 20.0, 0.5, either, 0.5, 0.9, -0.3, -0.1), sum: 8.3, count: 45, wins: 15, losses: 23, neither: 7
