TEST 2: testing all combos of volatility percent vs volatility ratio vs parameters.
parameters: using an upper/lower target and upper/lower stop loss
Total combinations tested: 50
Results (Top 10 by sum):
volatility, ratio, adx28, 14, 7, abs zscore, rsi_type, t1, t2, sl1, sl2
1) id: (0.3, 1.0, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.5, -0.3, -0.1), sum: 11.2, count: 107, wins: 41, losses: 32, neither: 34
2) id: (0.3, 1.0, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.6, -0.4, -0.1), sum: 11.2, count: 107, wins: 37, losses: 30, neither: 40
3) id: (0.3, 1.0, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.5, -0.4, -0.1), sum: 11.1, count: 107, wins: 43, losses: 24, neither: 40
4) id: (0.3, 1.0, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.6, -0.3, -0.1), sum: 11.1, count: 107, wins: 35, losses: 38, neither: 34
5) id: (0.3, 1.0, 0.0, 20.0, 0.0, 0.0, either, 0.4, 0.6, -0.4, -0.1), sum: 11.1, count: 80, wins: 31, losses: 21, neither: 28
6) id: (0.3, 1.0, 0.0, 20.0, 20.0, 0.0, either, 0.4, 0.6, -0.4, -0.1), sum: 11.1, count: 80, wins: 31, losses: 21, neither: 28
7) id: (0.3, 1.0, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.8, -0.3, -0.1), sum: 11.0, count: 107, wins: 27, losses: 45, neither: 35
8) id: (0.3, 1.0, 0.0, 0.0, 20.0, 0.0, either, 0.4, 0.8, -0.3, -0.1), sum: 11.0, count: 99, wins: 26, losses: 42, neither: 31
9) id: (0.3, 1.0, 0.0, 0.0, 0.0, 0.0, either, 0.2, 0.5, -0.3, -0.2), sum: 11.0, count: 107, wins: 40, losses: 34, neither: 33
10) id: (0.3, 1.0, 0.0, 20.0, 0.0, 0.0, either, 0.4, 0.5, -0.4, -0.1), sum: 11.0, count: 80, wins: 36, losses: 16, neither: 28
11) id: (0.3, 1.0, 0.0, 20.0, 20.0, 0.0, either, 0.4, 0.5, -0.4, -0.1), sum: 11.0, count: 80, wins: 36, losses: 16, neither: 28
12) id: (0.3, 1.0, 0.0, 0.0, 20.0, 0.0, either, 0.4, 0.5, -0.4, -0.1), sum: 11.0, count: 99, wins: 41, losses: 22, neither: 36
13) id: (0.0, 0.8, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.8, -0.3, -0.1), sum: 10.9, count: 126, wins: 29, losses: 55, neither: 42
14) id: (0.2, 0.8, 0.0, 0.0, 0.0, 0.0, either, 0.4, 0.8, -0.3, -0.1), sum: 10.9, count: 126, wins: 29, losses: 55, neither: 42
